
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:8A:06:E6:37:DF, 2026-05-02 13:48:53, 2026-05-02 13:49:13,  1, 260, WPA2, CCMP, PSK, -68,      169,        0,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-37D0, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

